Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
523.0,James Wiseman,24.0,IND,C,4.0,1.0,58.0,3.7,6.2,0.6,0.0,0.0,,3.7,6.2,0.6,0.6,0.6,1.2,0.5,3.1,1.9,5.0,1.9,0.0,0.6,3.1,6.2,8.1,
524.0,Johni Broome,23.0,PHI,C,11.0,0.0,55.0,2.6,15.7,0.167,0.0,3.3,0.0,2.6,12.4,0.211,0.167,1.3,3.9,0.333,4.6,5.9,10.5,2.6,2.0,1.3,2.0,4.6,6.5,
525.0,Cody Martin,30.0,IND,SF,4.0,0.0,55.0,1.3,6.5,0.2,0.0,3.3,0.0,1.3,3.3,0.4,0.2,2.0,3.9,0.5,0.7,8.5,9.2,1.3,2.6,1.3,2.6,3.3,4.6,
526.0,Jahmir Young,25.0,MIA,PG,12.0,0.0,54.0,6.0,15.3,0.391,1.3,5.3,0.25,4.7,10.0,0.467,0.435,1.3,1.3,1.0,1.3,1.3,2.7,4.7,0.7,0.0,2.0,4.7,14.7,
527.0,Lawson Lovering,22.0,MEM,C,2.0,1.0,49.0,4.4,7.3,0.6,0.0,0.0,,4.4,7.3,0.6,0.6,1.5,3.7,0.4,4.4,6.6,11.0,2.2,2.2,0.7,1.5,5.1,10.3,
528.0,Keshon Gilbert,22.0,WAS,PG,3.0,0.0,48.0,0.7,3.0,0.25,0.0,1.5,0.0,0.7,1.5,0.5,0.25,3.0,3.0,1.0,1.5,2.3,3.7,2.3,1.5,3.0,4.5,2.3,4.5,
529.0,Tristan Enaruna,24.0,CLE,SF,7.0,0.0,46.0,5.5,14.1,0.389,0.8,4.7,0.167,4.7,9.4,0.5,0.417,0.0,0.8,0.0,3.9,3.9,7.8,2.3,0.8,0.0,1.6,0.8,11.7,
530.0,Mo Bamba,27.0,2TM,C,4.0,0.0,44.0,4.1,9.0,0.455,0.0,0.0,,4.1,9.0,0.455,0.455,0.0,0.0,,8.2,9.8,18.0,0.8,0.0,2.5,1.6,4.9,8.2,
530.0,Mo Bamba,27.0,TOR,C,2.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0,,6.0,6.0,12.0,0.0,0.0,6.0,0.0,12.0,0.0,
530.0,Mo Bamba,27.0,UTA,C,2.0,0.0,38.0,4.7,8.5,0.556,0.0,0.0,,4.7,8.5,0.556,0.556,0.0,0.0,,8.5,10.4,18.9,0.9,0.0,1.9,1.9,3.8,9.5,
531.0,Isaiah Stevens,25.0,SAC,PG,3.0,0.0,43.0,2.5,5.9,0.429,0.0,0.8,0.0,2.5,5.0,0.5,0.429,3.3,3.3,1.0,1.7,0.8,2.5,8.4,4.2,0.0,1.7,1.7,8.4,
532.0,Koby Brea,23.0,PHO,SG,10.0,0.0,41.0,6.1,14.9,0.412,5.3,12.3,0.429,0.9,2.6,0.333,0.588,1.8,1.8,1.0,0.0,1.8,1.8,5.3,0.0,0.0,0.9,3.5,19.3,
533.0,Dario Šarić,31.0,SAC,C,5.0,0.0,41.0,0.9,5.3,0.167,0.9,2.6,0.333,0.0,2.6,0.0,0.25,1.8,1.8,1.0,0.9,4.4,5.3,1.8,0.0,0.0,1.8,2.6,4.4,
534.0,Skal Labissière,29.0,WAS,PF,3.0,0.0,38.0,5.7,9.5,0.6,0.9,4.7,0.2,4.7,4.7,1.0,0.65,0.0,0.0,,2.8,5.7,8.5,2.8,1.9,0.9,0.9,2.8,12.3,
535.0,Chris Mañon,24.0,LAL,SG,7.0,0.0,37.0,1.0,3.9,0.25,0.0,1.9,0.0,1.0,1.9,0.5,0.25,1.9,1.9,1.0,1.0,6.8,7.8,1.9,3.9,1.9,1.0,4.9,3.9,
536.0,Curtis Jones,24.0,DEN,SG,8.0,0.0,36.0,4.0,15.0,0.267,1.0,9.0,0.111,3.0,6.0,0.5,0.3,0.0,0.0,,1.0,4.0,5.0,4.0,1.0,0.0,1.0,3.0,9.0,
537.0,Markelle Fultz,27.0,TOR,PG,5.0,0.0,36.0,2.0,11.0,0.182,0.0,0.0,,2.0,11.0,0.182,0.182,0.0,0.0,,0.0,1.0,1.0,8.0,2.0,0.0,4.0,2.0,4.0,
538.0,Grant Nelson,23.0,BRK,PF,4.0,0.0,35.0,5.1,9.3,0.556,0.0,0.0,,5.1,9.3,0.556,0.556,7.2,10.3,0.7,1.0,5.1,6.2,5.1,1.0,5.1,4.1,6.2,17.5,
539.0,Emanuel Miller,25.0,CHI,PF,5.0,0.0,33.0,6.5,14.2,0.462,2.2,6.5,0.333,4.4,7.6,0.571,0.538,1.1,2.2,0.5,1.1,2.2,3.3,4.4,2.2,0.0,0.0,2.2,16.4,
540.0,Jahmyl Telfort,24.0,LAC,PF,8.0,0.0,32.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0,,0.0,1.1,4.5,0.25,0.0,3.4,3.4,1.1,1.1,0.0,1.1,5.6,1.1,
541.0,Sean Pedulla,23.0,LAC,PG,6.0,0.0,29.0,6.2,18.6,0.333,3.7,12.4,0.3,2.5,6.2,0.4,0.433,0.0,0.0,,0.0,3.7,3.7,6.2,0.0,0.0,0.0,5.0,16.1,
542.0,Dillon Jones,24.0,NYK,SF,6.0,0.0,27.0,1.3,8.0,0.167,1.3,5.3,0.25,0.0,2.7,0.0,0.25,5.3,5.3,1.0,2.7,5.3,8.0,5.3,2.7,0.0,0.0,6.7,9.3,
543.0,Hunter Sallis,22.0,PHI,SG,7.0,0.0,26.0,4.2,6.9,0.6,0.0,0.0,,4.2,6.9,0.6,0.6,1.4,2.8,0.5,0.0,1.4,1.4,5.5,0.0,1.4,6.9,2.8,9.7,
544.0,Mark Sears,23.0,MIL,PG,7.0,0.0,26.0,8.3,18.0,0.462,5.5,11.1,0.5,2.8,6.9,0.4,0.615,8.3,11.1,0.75,1.4,1.4,2.8,2.8,0.0,0.0,5.5,5.5,30.5,
545.0,Josh Oduro,25.0,NOP,PF,1.0,0.0,26.0,5.5,9.7,0.571,0.0,0.0,,5.5,9.7,0.571,0.571,1.4,2.8,0.5,2.8,4.2,6.9,1.4,0.0,0.0,1.4,5.5,12.5,
546.0,Isaac Jones,25.0,2TM,PF,6.0,1.0,26.0,4.2,8.3,0.5,0.0,2.8,0.0,4.2,5.5,0.75,0.5,1.4,2.8,0.5,2.8,4.2,6.9,1.4,0.0,1.4,0.0,5.5,9.7,
546.0,Isaac Jones,25.0,SAC,PF,3.0,1.0,17.0,2.1,4.2,0.5,0.0,2.1,0.0,2.1,2.1,1.0,0.5,2.1,4.2,0.5,4.2,0.0,4.2,2.1,0.0,0.0,0.0,8.5,6.4,
546.0,Isaac Jones,25.0,DET,PF,3.0,0.0,9.0,8.0,16.0,0.5,0.0,4.0,0.0,8.0,12.0,0.667,0.5,0.0,0.0,,0.0,12.0,12.0,0.0,0.0,4.0,0.0,0.0,16.0,
547.0,Orlando Robinson,25.0,ORL,C,4.0,1.0,25.0,4.3,7.2,0.6,1.4,2.9,0.5,2.9,4.3,0.667,0.7,0.0,0.0,,2.9,2.9,5.8,4.3,1.4,0.0,0.0,4.3,10.1,
548.0,Riley Minix,25.0,2TM,SF,7.0,0.0,25.0,11.5,17.3,0.667,4.3,8.6,0.5,7.2,8.6,0.833,0.792,0.0,0.0,,2.9,4.3,7.2,5.8,1.4,0.0,2.9,4.3,27.4,
548.0,Riley Minix,25.0,SAS,SF,3.0,0.0,8.0,18.0,27.0,0.667,4.5,13.5,0.333,13.5,13.5,1.0,0.75,0.0,0.0,,4.5,4.5,9.0,4.5,4.5,0.0,0.0,4.5,40.5,
548.0,Riley Minix,25.0,CLE,SF,4.0,0.0,17.0,8.5,12.7,0.667,4.2,6.4,0.667,4.2,6.4,0.667,0.833,0.0,0.0,,2.1,4.2,6.4,6.4,0.0,0.0,4.2,4.2,21.2,
549.0,Dalano Banton,26.0,2TM,PG,5.0,0.0,25.0,5.8,13.0,0.444,0.0,0.0,,5.8,13.0,0.444,0.444,2.9,2.9,1.0,1.4,0.0,1.4,5.8,1.4,1.4,2.9,1.4,14.4,
549.0,Dalano Banton,26.0,LAC,PG,2.0,0.0,10.0,10.8,14.4,0.75,0.0,0.0,,10.8,14.4,0.75,0.75,0.0,0.0,,3.6,0.0,3.6,7.2,3.6,0.0,3.6,0.0,21.6,
549.0,Dalano Banton,26.0,BOS,PG,3.0,0.0,15.0,2.4,12.0,0.2,0.0,0.0,,2.4,12.0,0.2,0.2,4.8,4.8,1.0,0.0,0.0,0.0,4.8,0.0,2.4,2.4,2.4,9.6,
550.0,Norchad Omier,24.0,LAC,PF,5.0,0.0,22.0,9.8,13.1,0.75,0.0,1.6,0.0,9.8,11.5,0.857,0.75,4.9,4.9,1.0,4.9,4.9,9.8,3.3,1.6,0.0,0.0,4.9,24.5,
551.0,Vladislav Goldin,24.0,MIA,C,7.0,0.0,20.0,3.6,5.4,0.667,0.0,0.0,,3.6,5.4,0.667,0.667,0.0,0.0,,5.4,7.2,12.6,5.4,0.0,3.6,5.4,7.2,7.2,
552.0,Harrison Ingram,23.0,SAS,SF,6.0,0.0,20.0,9.0,10.8,0.833,1.8,1.8,1.0,7.2,9.0,0.8,0.917,0.0,0.0,,5.4,0.0,5.4,1.8,0.0,0.0,1.8,3.6,19.8,
553.0,Brandon Clarke,29.0,MEM,PF,2.0,2.0,20.0,5.4,16.2,0.333,0.0,0.0,,5.4,16.2,0.333,0.333,3.6,7.2,0.5,7.2,3.6,10.8,1.8,3.6,0.0,0.0,9.0,14.4,
554.0,Jayson Kent,23.0,POR,SF,3.0,0.0,19.0,7.6,11.4,0.667,1.9,5.7,0.333,5.7,5.7,1.0,0.75,1.9,1.9,1.0,0.0,7.6,7.6,0.0,1.9,1.9,0.0,1.9,18.9,
555.0,Alex Morales,28.0,ORL,PG,3.0,0.0,18.0,6.0,12.0,0.5,0.0,0.0,,6.0,12.0,0.5,0.5,4.0,4.0,1.0,2.0,4.0,6.0,8.0,0.0,0.0,6.0,12.0,16.0,
556.0,Jacob Toppin,25.0,ATL,SF,5.0,0.0,17.0,8.5,12.7,0.667,0.0,0.0,,8.5,12.7,0.667,0.667,0.0,0.0,,0.0,2.1,2.1,2.1,0.0,2.1,0.0,2.1,16.9,
557.0,Hunter Dickinson,25.0,NOP,C,3.0,0.0,17.0,2.1,10.6,0.2,0.0,4.2,0.0,2.1,6.4,0.333,0.2,4.2,4.2,1.0,0.0,2.1,2.1,0.0,0.0,4.2,6.4,8.5,8.5,
558.0,Chris Livingston,22.0,CLE,SF,3.0,0.0,17.0,8.5,14.8,0.571,0.0,6.4,0.0,8.5,8.5,1.0,0.571,2.1,2.1,1.0,0.0,6.4,6.4,2.1,2.1,0.0,0.0,8.5,19.1,
559.0,Alex Antetokounmpo,24.0,MIL,SF,5.0,0.0,16.0,2.3,11.3,0.2,0.0,9.0,0.0,2.3,2.3,1.0,0.2,20.3,29.3,0.692,4.5,4.5,9.0,2.3,0.0,2.3,0.0,0.0,24.8,
560.0,Rocco Zikarsky,19.0,MIN,C,4.0,0.0,16.0,6.8,11.3,0.6,0.0,0.0,,6.8,11.3,0.6,0.6,0.0,0.0,,4.5,6.8,11.3,0.0,0.0,6.8,0.0,2.3,13.5,
561.0,Buddy Boeheim,26.0,OKC,SF,4.0,0.0,15.0,4.8,14.4,0.333,4.8,14.4,0.333,0.0,0.0,,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,14.4,
562.0,N'Faly Dante,24.0,ATL,C,4.0,0.0,15.0,2.4,9.6,0.25,0.0,0.0,,2.4,9.6,0.25,0.25,2.4,2.4,1.0,7.2,9.6,16.8,0.0,4.8,0.0,2.4,2.4,7.2,
563.0,Colin Castleton,25.0,ORL,C,3.0,0.0,15.0,2.4,7.2,0.333,0.0,0.0,,2.4,7.2,0.333,0.333,0.0,0.0,,2.4,12.0,14.4,2.4,0.0,0.0,4.8,2.4,4.8,
564.0,David Roddy,24.0,DEN,PF,3.0,0.0,14.0,2.6,12.9,0.2,0.0,10.3,0.0,2.6,2.6,1.0,0.2,5.1,5.1,1.0,2.6,10.3,12.9,5.1,2.6,0.0,0.0,5.1,10.3,
565.0,Max Shulga,23.0,BOS,SG,9.0,0.0,13.0,2.8,11.1,0.25,0.0,2.8,0.0,2.8,8.3,0.333,0.25,5.5,5.5,1.0,2.8,0.0,2.8,5.5,0.0,0.0,2.8,13.8,11.1,
566.0,Chucky Hepburn,22.0,TOR,PG,2.0,0.0,13.0,0.0,16.6,0.0,0.0,13.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,,0.0,2.8,2.8,5.5,2.8,0.0,2.8,5.5,0.0,
567.0,John Tonje,24.0,BOS,SG,5.0,0.0,12.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,3.0,6.0,
568.0,Zyon Pullin,24.0,MIN,SG,4.0,0.0,12.0,3.0,3.0,1.0,0.0,0.0,,3.0,3.0,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0,9.0,6.0,12.0,
569.0,Trevor Keels,22.0,MIA,SG,6.0,0.0,11.0,6.5,29.5,0.222,6.5,26.2,0.25,0.0,3.3,0.0,0.333,0.0,0.0,,0.0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,19.6,
570.0,Enrique Freeman,25.0,MIN,PF,3.0,0.0,11.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,9.8,9.8,0.0,0.0,3.3,0.0,0.0,0.0,
571.0,Tosan Evbuomwan,24.0,NYK,SF,5.0,0.0,8.0,0.0,4.5,0.0,0.0,0.0,,0.0,4.5,0.0,0.0,0.0,0.0,,4.5,4.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,
572.0,CJ Huntley,24.0,PHO,SF,2.0,0.0,7.0,5.1,10.3,0.5,0.0,0.0,,5.1,10.3,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,5.1,0.0,0.0,0.0,5.1,10.3,
573.0,Payton Sandfort,23.0,OKC,SF,2.0,0.0,7.0,5.1,25.7,0.2,5.1,20.6,0.25,0.0,5.1,0.0,0.3,5.1,10.3,0.5,0.0,10.3,10.3,0.0,0.0,0.0,5.1,25.7,20.6,
574.0,Stanley Umude,26.0,SAS,SG,2.0,0.0,7.0,5.1,10.3,0.5,0.0,5.1,0.0,5.1,5.1,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,5.1,5.1,0.0,0.0,10.3,10.3,
575.0,Colby Jones,23.0,DET,SG,1.0,0.0,7.0,5.1,15.4,0.333,0.0,10.3,0.0,5.1,5.1,1.0,0.333,0.0,0.0,,0.0,20.6,20.6,10.3,0.0,0.0,0.0,5.1,10.3,
576.0,Noa Essengue,19.0,CHI,PF,2.0,0.0,6.0,0.0,18.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,
577.0,Trentyn Flowers,20.0,CHI,SF,2.0,0.0,6.0,12.0,18.0,0.667,0.0,6.0,0.0,12.0,12.0,1.0,0.667,0.0,0.0,,6.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,24.0,
578.0,Olivier Sarr,26.0,CLE,C,2.0,0.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,7.2,14.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,7.2,
579.0,Darius Brown II,26.0,CLE,SG,1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0,,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
,League Average,,,,,,,,,0.471,,,0.36,,,0.55,0.545,,,0.783,,,,,,,,,,
